ID,Profile Status,Client Name,Province,City,Postal Code,Country,Registered At,Verification Status,Is Deleted,Gender,Prefer Live With,Looking In Address,Looking In City,Looking In State,Looking In Postal Code,Looking For Start,Budget,Lease Term,Number Adults,Number Children,Country_cleaned,Province_cleaned,Province_cleaned_lower
516,Active,Happipad,,Winnipeg,,Canada,2019-08-14,,No,Male,,British Columbia,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
517,Active,Happipad,,Vancouver,,Canada,2019-08-14,,No,Male,,British Columbia,,BC,,2019-10-01,,3 months,,,Canada,Nan,nan
518,Active,Happipad,,West kelowna,,Canada,2019-08-14,,No,Female,,Bc,,BC,,2019-09-01,,Long term,,,Canada,Nan,nan
519,Active,Happipad,,Kelowna,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
521,Active,Happipad,,Vancouver,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
522,Active,Happipad,,Vancouver,,Canada,2019-08-14,,No,Male,,Bc,,BC,,2019-10-01,,12 months,,,Canada,Nan,nan
523,Active,Happipad,,Montréal,,Canada,2019-08-14,,No,Male,,British-Columbia,, ,,2019-09-01,,9 months,,,Canada,Nan,nan
524,Active,Happipad,,Vancouver,,Canada,2019-08-14,,No,Female,,British Columbia,,BC,,2020-06-01,,12 months,,,Canada,Nan,nan
525,Active,Happipad,,"7557 Morrison Ave, Blaine WA 98230",,USA,2019-08-14,,No,,,,, ,,,,1 month,,,United States,Nan,nan
526,Active,Happipad,,Pilot Butte,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
527,Active,Happipad,,Kelowna,,Canada,2019-08-14,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
529,Active,Happipad,,Vancouver,,Canada,2019-08-14,,No,Male,,British Columbia,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
530,Active,Happipad,,Victoria,,Canada,2019-08-14,,No,Male,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
531,Active,Happipad,,Chilliwack,,Canada,2019-08-14,,No,Female,,BC,,BC,,2019-10-01,,12 months,,,Canada,Nan,nan
532,Active,Happipad,,coquitlam,,Canada,2019-08-14,,No,Female,,ontario,,ON,,2020-08-01,,Long term,,,Canada,Nan,nan
533,Active,Happipad,,Kelowna,,Canada,2019-08-14,,No,Male,,British Columbia,,BC,,2019-10-01,,1 month,,,Canada,Nan,nan
536,Active,Happipad,BC,Burnaby,,Canada,2019-08-14,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Canada,British Columbia,bc
537,Active,Happipad,,Vernon,,Canada,2019-08-14,,No,Female,,British Columbia,,BC,,2019-10-01,,3 months,,,Canada,Nan,nan
538,Active,Happipad,,Surrey,,Canada,2019-08-15,,No,Female,,BC,,BC,,2019-09-01,,6 months,,,Canada,Nan,nan
540,Active,Happipad,,Vancouver,,Canada,2019-08-15,,No,Male,,British Columbia,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
541,Active,Happipad,,North Vancouver,,Canada,2019-08-15,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
542,Active,Happipad,,Burnaby,,Canada,2019-08-15,,No,Female,,BC,,BC,,2019-09-01,,Long term,,,Canada,Nan,nan
543,Active,Happipad,,Edmonton,,Canada,2019-08-15,,No,Male,,British Colombia,, ,,2019-09-01,,9 months,,,Canada,Nan,nan
544,Active,Happipad,,Kelowna,,Canada,2019-08-15,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
545,Active,Happipad,,Vancouver,,Canada,2019-08-15,,No,Female,,Canada,, ,,2019-11-01,,Long term,,,Canada,Nan,nan
546,Active,Happipad,,Osoyoos,,Canada,2019-08-15,,No,Male,,BC,,BC,,2019-09-01,,6 months,,,Canada,Nan,nan
547,Active,Happipad,,North Vancouver,,Canada,2019-08-15,,No,Male,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
548,Active,Happipad,,"Smithers, BC",,Canada,2019-08-15,,No,Female,,Alberta,,AB,,2020-09-01,,Long term,,,Canada,Nan,nan
549,Active,Happipad,,Nanaimo,,Canada,2019-08-15,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
550,Active,Happipad,,Vancouver,,Canada,2019-08-15,,No,Female,,British Columbia,,BC,,2019-10-01,,6 months,,,Canada,Nan,nan
551,Active,Happipad,,Vancouver,,Canada,2019-08-15,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
552,Active,Happipad,,Duncan,,Canada,2019-08-15,,No,Female,,BC,,BC,,2019-09-01,,Long term,,,Canada,Nan,nan
553,Active,Happipad,,Mission,,Canada,2019-08-15,,No,Female,,British columbia,,BC,,2019-10-01,,12 months,,,Canada,Nan,nan
554,Active,Happipad,,Langley,,Canada,2019-08-15,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
555,Active,Happipad,,New Westminster,,Canada,2019-08-15,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
557,Active,Happipad,,Ladysmith,,Canada,2019-08-15,,No,Female,,BC,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
558,Active,Happipad,BC,Lusaka,,Zambia,2019-08-15,,No,Male,,British Columbia,,BC,,2020-09-01,,1 month,,,Zambia,British Columbia,bc
560,Active,Happipad,,WINNIPEG,,Canada,2019-08-15,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
561,Active,Happipad,,Nanaimo,,Canada,2019-08-15,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
562,Active,Happipad,,Vancouver,,Canada,2019-08-15,,No,Male,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
563,Active,Happipad,,Vancouver,,Canada,2019-08-15,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
564,Active,Happipad,BC,Vancouver,,Canada,2019-08-15,,No,Male,,"The University of British Columbia Okanagan Campus, University Way, Kelowna, BC, Canada",,BC,,2022-09-01,1000.0,9 months,,,Canada,British Columbia,bc
565,Active,Happipad,,Nanaimo,,Canada,2019-08-15,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
566,Active,Happipad,,Kelowna,,Canada,2019-08-15,,No,Male,,Bc,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
568,Active,Happipad,,Vancouver,,Canada,2019-08-15,,No,Female,,BC,,BC,,2019-11-01,,12 months,,,Canada,Nan,nan
569,Active,Happipad,,Vancouver,,Canada,2019-08-15,,No,Male,,BC.,, ,,2019-09-01,,12 months,,,Canada,Nan,nan
570,Active,Happipad,,California,,United States,2019-08-15,,No,Female,,BC,,BC,,2019-09-01,,12 months,,,United States,Nan,nan
571,Active,Happipad,,Victoria,,Canada,2019-08-15,,No,Female,,BC,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
572,Active,Happipad,,Dawson creek,,Canada,2019-08-15,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
573,Active,Happipad,,ottawa,,Canada,2019-08-15,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
574,Active,Happipad,,Vancouver,,Canada,2019-08-15,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
575,Active,Happipad,,KELOWNA,,Canada,2019-08-15,,No,Male,,BC,,BC,,2021-09-11,,9 months,,,Canada,Nan,nan
576,Active,Happipad,,Bowen Island,,Canada,2019-08-15,,No,Male,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
577,Active,Happipad,,Iran,,Iran,2019-08-15,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Iran,Nan,nan
578,Active,Happipad,,West Kelowna,,Canada,2019-08-15,,No,Female,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
580,Active,Happipad,,Kelowna,,Canada,2019-08-15,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
583,Active,Happipad,,Kelowna,,Canada,2019-08-15,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
585,Active,Happipad,,St Catharines,,Canada,2019-08-16,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
586,Active,Happipad,,Telkwa,,Canada,2019-08-16,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
587,Active,Happipad,,North Vancouver,,Canada,2019-08-16,,No,Female,,BRITISH COLUMBIA (BC),,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
590,Active,Happipad,,Montreal,,Canada,2019-08-16,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
591,Active,Happipad,,Kelowna,,Canada,2019-08-16,,No,Male,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
592,Active,Happipad,,Kelowna,,Canada,2019-08-16,,No,Male,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
593,Active,Happipad,,Port Coquitlam,,Canada,2019-08-16,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
596,Active,Happipad,,Kelowna,,Canada,2019-08-16,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
597,Active,Happipad,,kelowna,,Canada,2019-08-16,,No,Male,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
598,Active,Happipad,,Kelowna,,Canada,2019-08-16,,No,Male,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
599,Active,Happipad,,Vancouver,,canada,2019-08-16,,No,Female,,BC,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
600,Active,Happipad,,Pitt Meadows,,Canada,2019-08-16,,No,Male,,British Columbia,,BC,,2019-09-01,,6 months,,,Canada,Nan,nan
601,Active,Happipad,,Nanaimo,,Canada,2019-08-16,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
602,Active,Happipad,,Victoria,,Canada,2019-08-16,,No,Female,,BC,,BC,,2019-10-01,,Long term,,,Canada,Nan,nan
603,Active,Happipad,,Kelowna,,Canada,2019-08-16,,No,Male,,British Columbia,,BC,,2019-09-01,,Long term,,,Canada,Nan,nan
606,Inactive,Happipad,,KOLKATA,,India,2019-08-16,,No,Female,,British Columbia,,BC,,2019-09-01,,9 months,,,India,Nan,nan
607,Active,Happipad,,Lake Country BC,,Canada,2019-08-16,,No,Female,,British Columbia,,BC,,2019-10-01,,1 month,,,Canada,Nan,nan
608,Active,Happipad,,Vancouver,,Canada,2019-08-16,,No,Female,,BC,,BC,,2019-10-01,,Long term,,,Canada,Nan,nan
609,Active,Happipad,,Kelowna,,Canada,2019-08-16,,No,Male,,British columbia,,BC,,2019-09-01,,6 months,,,Canada,Nan,nan
610,Active,Happipad,,Winnipeg,,Canada,2019-08-16,,No,Female,,BC,,BC,,2020-05-01,,12 months,,,Canada,Nan,nan
611,Active,Happipad,,Kelwona,,canada,2019-08-16,,No,Male,,BC,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
612,Active,Happipad,,Vancouver,,Canada,2019-08-16,,No,Female,,BC,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
613,Active,Happipad,,Montreal,,Canada,2019-08-16,,No,Male,,British Columbia,,BC,,2019-09-01,,Long term,,,Canada,Nan,nan
614,Active,Happipad,,Kelowna,,Canada,2019-08-16,,No,Male,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
615,Active,Happipad,,Prince Rupert,,Canada,2019-08-16,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
616,Active,Happipad,,Nanaimo,,Canada,2019-08-16,,No,Male,,BRITISH COLUMBIA,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
617,Active,Happipad,,Kannur,,India,2019-08-16,,No,Male,,British Columbia,,BC,,2019-09-01,,9 months,,,India,Nan,nan
619,Active,Happipad,,Kelwona,,Canada,2019-08-17,,No,Male,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
620,Active,Happipad,,Nanaimo,,Canada,2019-08-17,,No,Female,,British columbia,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
621,Active,Happipad,,Kamloops,,Canada,2019-08-17,,No,Male,,Bc,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
622,Active,Happipad,BC,Vancouver,,Canada,2019-08-17,,No,Male,,British Columbia,,BC,,2019-10-01,,Long term,,,Canada,British Columbia,bc
623,Active,Happipad,,Vancouver,,Canada,2019-08-17,,No,Female,,BC,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
624,Active,Happipad,,Vancouver,,Canada,2019-08-17,,No,Female,,British Columbia,,BC,,2019-11-01,,Long term,,,Canada,Nan,nan
626,Active,Happipad,BC,Fort St.Johns,,Canada,2019-08-17,,No,Male,,British Columbia,,BC,,2019-09-01,,3 months,,,Canada,British Columbia,bc
628,Active,Happipad,,Vancouver,,Canada,2019-08-17,,No,Male,,British Columbia,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
629,Active,Happipad,,Oliver,,Canada,2019-08-17,,No,Female,,BC,,BC,,2019-11-01,,9 months,,,Canada,Nan,nan
630,Active,Happipad,,Kelowna,,Canada,2019-08-17,,No,Male,,British columbia,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
631,Active,Happipad,,North Vancouver,,Canada,2019-08-17,,No,Male,,BC,,BC,,2019-11-01,,12 months,,,Canada,Nan,nan
632,Active,Happipad,,Peachland,,Canada,2019-08-17,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
633,Active,Happipad,,Vancouver,,Canada,2019-08-17,,No,Male,,British Columbia,,BC,,2019-10-01,,12 months,,,Canada,Nan,nan
634,Active,Happipad,,NSW,,Australia,2019-08-17,,No,,,,, ,,,,1 month,,,Australia,Nan,nan
635,Active,Happipad,,London,,UK,2019-08-17,,No,Female,,Canada,, ,,2019-09-01,,12 months,,,United Kingdom,Nan,nan
636,Active,Happipad,,Trois-Rivières,,Canada,2019-08-17,,No,Female,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
637,Active,Happipad,,Kelowna,,Canada,2019-08-17,,No,Male,,British Columbia,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
638,Active,Happipad,,Kelowna,,Canada,2019-08-17,,No,Female,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
639,Active,Happipad,,Calgary,,Canada,2019-08-17,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
641,Active,Happipad,,Test City,,Canada,2019-08-17,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
642,Active,Happipad,,Dawson Creek,,Canada,2019-08-17,,No,Female,,BC,,BC,,2019-09-01,,Long term,,,Canada,Nan,nan
643,Active,Happipad,,Nanaimo,,Canada,2019-08-17,,No,Female,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
644,Active,Happipad,,Kelowna,,Canada,2019-08-17,,No,Male,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
645,Active,Happipad,,Canmore,,Canada,2019-08-17,,No,Female,,Alberta,,AB,,2019-12-01,,Long term,,,Canada,Nan,nan
646,Active,Happipad,,Salt Spring Island,,Canada,2019-08-17,,No,Male,,BC,,BC,,2020-01-01,,6 months,,,Canada,Nan,nan
648,Active,Happipad,,Vancouver,,Canada,2019-08-17,,No,Female,,BC,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
649,Active,Happipad,,Cranbrook,,Canada,2019-08-17,,No,Female,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
650,Active,Happipad,,Banff,,Canada,2019-08-17,,No,Female,,BC,,BC,,2019-10-01,,6 months,,,Canada,Nan,nan
651,Active,Happipad,BC,Kelowna,,Canada,2019-08-17,,No,Male,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,British Columbia,bc
652,Active,Happipad,,Vernon,,Canada,2019-08-17,,No,Male,,British Columbia,,BC,,2019-09-01,,6 months,,,Canada,Nan,nan
653,Active,Happipad,BC,Seattle,,USA,2019-08-17,,No,Female,,Washington,, ,,2019-09-01,,Long term,,,United States,British Columbia,bc
654,Active,Happipad,,Banff,,Canada,2019-08-17,,No,Male,,British Columbia,,BC,,2019-11-01,,6 months,,,Canada,Nan,nan
655,Active,Happipad,,Kelowna,,Canada,2019-08-17,,No,Male,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
656,Active,Happipad,,Kelowna,,Canada,2019-08-17,,No,Female,,British Columbia,,BC,,2019-12-01,,Long term,,,Canada,Nan,nan
657,Active,Happipad,,Lake louise,,Canada,2019-08-18,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
659,Active,Happipad,,Fernie,,Canada,2019-08-18,,No,Female,,British Columbia,,BC,,2019-10-01,,9 months,,,Canada,Nan,nan
660,Active,Happipad,,St.Albert,,Canada,2019-08-18,,No,Male,,Alberta,,AB,,2019-12-01,,9 months,,,Canada,Nan,nan
661,Active,Happipad,,Kelowna,,Canada,2019-08-18,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
662,Active,Happipad,,Kelowna,,Canada,2019-08-18,,No,Male,,BC,,BC,,2019-09-01,,Long term,,,Canada,Nan,nan
663,Active,Happipad,,vadodara,,India,2019-08-18,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,India,Nan,nan
664,Active,Happipad,,Delhi,,India,2019-08-18,,No,Male,,British Columbia,,BC,,2019-09-01,,3 months,,,India,Nan,nan
665,Active,Happipad,,Kelowna,,Canada,2019-08-18,,No,Male,,Bc,,BC,,2019-11-01,,6 months,,,Canada,Nan,nan
666,Active,Happipad,,Hyderabad,,India,2019-08-18,,No,Male,,Okanagan college,, ,,2019-09-01,,12 months,,,India,Nan,nan
667,Active,Happipad,,Colombo,,Sri Lanka,2019-08-18,,No,Male,,British Columbia,,BC,,2019-09-01,,3 months,,,Sri Lanka,Nan,nan
668,Active,Happipad,,Vernon BC,,Canada,2019-08-18,,No,Female,,BC,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
669,Active,Happipad,,Vancouver,,Canada,2019-08-18,,No,Female,,BC,,BC,,2019-10-01,,1 month,,,Canada,Nan,nan
670,Active,Happipad,,KELOWNA,,Canada,2019-08-18,,No,Female,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
672,Active,Happipad,,Kelowna,,Canada,2019-08-18,,No,Male,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
673,Active,Happipad,,Charenton Le Pont,,France,2019-08-18,,No,Male,,British Columbia,,BC,,2019-09-01,,Long term,,,France,Nan,nan
674,Active,Happipad,,West Kelowna,,Canada,2019-08-18,,No,Male,,Bc,,BC,,2019-10-01,,6 months,,,Canada,Nan,nan
675,Active,Happipad,,Chilliwack,,Canada,2019-08-18,,No,Female,,Bc,,BC,,2019-09-01,,Long term,,,Canada,Nan,nan
677,Active,Happipad,,Burnaby,,Canada,2019-08-18,,No,Female,,Bc,,BC,,2019-09-01,,Long term,,,Canada,Nan,nan
680,Active,Happipad,,Vancouver,,Canada,2019-08-18,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
681,Active,Happipad,,Vernon,,Canada,2019-08-18,,No,Male,,B.c,, ,,2019-09-01,,3 months,,,Canada,Nan,nan
685,Active,Happipad,,Kelowna,,Canada,2019-08-18,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
686,Inactive,Happipad,,Surrey,,Canada,2019-08-18,,No,Male,,British Columbia,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
688,Active,Happipad,,Kelowna,,Canada,2019-08-18,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
690,Active,Happipad,,Kelowna,,Canada,2019-08-18,,No,Male,,British Columbia,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
691,Active,Happipad,,Kelowna,,Canada,2019-08-18,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
693,Active,Happipad,,Victoria,,Canada,2019-08-18,,No,Male,,BC,,BC,,2019-10-01,,Long term,,,Canada,Nan,nan
694,Active,Happipad,,Kelowna,,Canada,2019-08-18,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
697,Active,Happipad,,Vancouver,,Canada,2019-08-18,,No,Female,,BC,,BC,,2019-10-01,,1 month,,,Canada,Nan,nan
698,Active,Happipad,,Vancouver,,Canada,2019-08-19,,No,Female,,BC,,BC,,2019-11-01,,12 months,,,Canada,Nan,nan
699,Active,Happipad,,Salt Spring island,,Canada,2019-08-19,,No,Female,,Bc,,BC,,2019-11-01,,1 month,,,Canada,Nan,nan
701,Active,Happipad,,Coldstream,,Canada,2019-08-19,,No,Male,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
702,Active,Happipad,,Bulacan,,Philippines,2019-08-19,,No,Female,,British Columbia,,BC,,2019-09-01,,3 months,,,Philippines,Nan,nan
703,Active,Happipad,,Kelowna,,Canada,2019-08-19,,No,Female,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
704,Active,Happipad,,Calgary,,Canada,2019-08-19,,No,Male,,AB,,AB,,2019-09-01,,Long term,,,Canada,Nan,nan
705,Active,Happipad,,kelowna,,canada,2019-08-19,,No,Male,,British columbia,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
707,Active,Happipad,,Nanaimo,,Canada,2019-08-19,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
708,Active,Happipad,,Vernon,,Canada,2019-08-19,,No,Female,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
709,Active,Happipad,,ahmedabad,,India,2019-08-19,,No,Female,,British Columbia,,BC,,2019-09-01,,3 months,,,India,Nan,nan
711,Active,Happipad,,Victoria,,India,2019-08-19,,No,Male,,BC,,BC,,2019-09-01,,6 months,,,India,Nan,nan
712,Active,Happipad,,Peachland,,Canada,2019-08-19,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
713,Active,Happipad,,"Kelowna, BC",,Canada,2019-08-19,,No,Male,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
714,Active,Happipad,,Nanaimo,,Canada,2019-08-20,,No,Male,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
715,Active,Happipad,,Summerland,,Canada,2019-08-20,,No,Female,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
716,Active,Happipad,,Nanaimo,,Canada,2019-08-20,,No,Female,,British Columbia,,BC,,2019-09-01,,6 months,,,Canada,Nan,nan
717,Active,Happipad,,Nanaimo,,Canada,2019-08-20,,No,Male,,BC,,BC,,2019-10-01,,12 months,,,Canada,Nan,nan
719,Active,Happipad,,Kelowna,,Canada,2019-08-20,,No,Male,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
720,Active,Happipad,,Kelowna,,Canada,2019-08-20,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
721,Active,Happipad,,KOCHI,,INDIA,2019-08-20,,No,Male,,CANADA,, ,,2019-09-01,,12 months,,,India,Nan,nan
722,Active,Happipad,,Kelowna,,Canada,2019-08-20,,No,Male,,British Columbia,,BC,,2019-10-01,,12 months,,,Canada,Nan,nan
725,Active,Happipad,,Davie,,United States,2019-08-20,,No,,,,, ,,,,1 month,,,United States,Nan,nan
726,Active,Happipad,,Surrey,,Canada,2019-08-20,,No,Female,,British Columbia,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
727,Active,Happipad,,Whitehorse,,Canada,2019-08-20,,No,Female,,BC,,BC,,2019-10-01,,1 month,,,Canada,Nan,nan
730,Active,Happipad,,Kelowna,,Canada,2019-08-20,,No,Female,,British Columbia,,BC,,2019-11-01,,9 months,,,Canada,Nan,nan
731,Active,Happipad,,kelowna,,Canada,2019-08-20,,No,Female,,Alberta,,AB,,2019-09-01,,6 months,,,Canada,Nan,nan
733,Active,Happipad,,Kelowna,,Canada,2019-08-21,,No,Male,,British Columbia,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
735,Active,Happipad,,Vancouver,,Canada,2019-08-21,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
736,Active,Happipad,,Vancouver,,Canada,2019-08-21,,No,Female,,B.C.,,BC,,2019-10-01,,1 month,,,Canada,Nan,nan
737,Active,Happipad,,Kelowna,,Canada,2019-08-21,,No,Female,,British Columbia,,BC,,2020-10-01,,12 months,,,Canada,Nan,nan
740,Active,Happipad,,Kelowna,,Canada,2019-08-22,,No,Female,,British Columbia,,BC,,2019-10-01,,6 months,,,Canada,Nan,nan
743,Active,Happipad,,Wellington,,New Zealand,2019-08-22,,No,Male,,British Columbia,,BC,,2019-09-01,,1 month,,,New Zealand,Nan,nan
744,Active,Happipad,,Marikina,,Philippines,2019-08-22,,No,Female,,British Columbia,,BC,,2019-09-01,,9 months,,,Philippines,Nan,nan
747,Active,Happipad,,Abbotsford,,Canada,2019-08-22,,No,Male,,Bc,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
748,Active,Happipad,,Delhi,,India,2019-08-22,,No,Female,,British Columbia,,BC,,2019-09-01,,3 months,,,India,Nan,nan
749,Active,Happipad,,kelowna,,canada,2019-08-23,,No,Female,,bc,,BC,,2019-10-01,,12 months,,,Canada,Nan,nan
750,Active,Happipad,,Sidney,,Canada,2019-08-23,,No,Female,,British Columbia,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
751,Active,Happipad,,Nanaimo,,Canada,2019-08-23,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
752,Active,Happipad,,Vancouver,,Canada,2019-08-23,,No,Female,,BC,,BC,,2019-09-01,,1 month,,,Canada,Nan,nan
753,Active,Happipad,,Bangalore,,India,2019-08-23,,No,Male,,BC,,BC,,2019-09-01,,1 month,,,India,Nan,nan
754,Active,Happipad,,Winnipeg,,Canada,2019-08-23,,No,Male,,British Columbia,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
755,Active,Happipad,,Nanaimo,,Canada,2019-08-23,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
756,Active,Happipad,,Roberts Creek B.C.,,Canada,2019-08-23,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
757,Active,Happipad,,Montreal,,Canada,2019-08-23,,No,Female,,QC,,QC,,2019-12-01,,6 months,,,Canada,Nan,nan
758,Active,Happipad,,Kelowna,,Canada,2019-08-23,,No,Male,,Surrey,, ,,2019-09-01,,1 month,,,Canada,Nan,nan
759,Active,Happipad,,Kelowna,,Canada,2019-08-23,,No,Female,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
760,Active,Happipad,,Cairo,,Egypt,2019-08-23,,No,Male,,British Columbia,,BC,,2019-09-01,,12 months,,,Egypt,Nan,nan
761,Active,Happipad,,jakarta,,Indonesia,2019-08-23,,No,Female,,bc,,BC,,2019-09-01,,Long term,,,Indonesia,Nan,nan
762,Active,Happipad,,Kelowna,,Canada,2019-08-23,,No,Male,,BC,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
763,Active,Happipad,,"Nanaimo, BC",,Canada,2019-08-24,,No,Male,,BC,,BC,,2019-09-01,,Long term,,,Canada,Nan,nan
764,Active,Happipad,,Vernon,,Canada,2019-08-24,,No,Female,,British Columbia,,BC,,2019-10-01,,3 months,,,Canada,Nan,nan
767,Active,Happipad,,Vancouver,,Canada,2019-08-24,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
769,Active,Happipad,BC,Abbotsford,,Canada,2019-08-24,,No,Female,,British Columbia,,BC,,2019-09-01,,1 month,,,Canada,British Columbia,bc
770,Active,Happipad,,Metepec,,Mexico,2019-08-25,,No,Male,,british columbia,,BC,,2019-10-01,,12 months,,,Mexico,Nan,nan
771,Active,Happipad,,Vancouver,,Canada,2019-08-25,,No,Male,,British Columbia,,BC,,2019-09-01,,12 months,,,Canada,Nan,nan
773,Active,Happipad,,Mission,,Canada,2019-08-25,,No,Male,,Bc,,BC,,2019-09-01,,3 months,,,Canada,Nan,nan
